URL,old title,new title,old H1,new H1,old meta description,new meta description,primary intent
/about.html,About GetMacros.net,"About GetMacros: Data, Tools & Editorial Standards",About GetMacros.net,Practical nutrition tools for real food decisions,"What GetMacros.net is, who it's built for, and the editorial and sourcing standards behind every article, calculator, and citation on the site.","Learn who GetMacros is for, how restaurant nutrition data and macro tools are built, how sources are checked, and how to report corrections.","about getmacros: data, tools & editorial standards"
/articles.html,All Nutrition Articles | GetMacros.net,"Nutrition Guides for Macros, Meals & Eating Out | GetMacros",All articles,Nutrition guides for the numbers you use,"Every GetMacros.net article in one place — protein, fat, and carbohydrate guides, diet breakdowns, food lists, and calculator explainers.","Browse focused GetMacros guides about protein, carbs, fat, macro goals, meal building, food labels, eating out and practical sports nutrition.",nutrition guides for macros and meals
/calculators.html,Macro & Fat Calculators,Macro Calculator & Nutrition Tools | GetMacros,Macro & fat calculators,Macro calculator and practical nutrition tools,"Calculate your daily calories, protein, fat, and carb targets based on your weight, activity level, and goal.","Estimate daily calories, protein, carbohydrates and fat using weight, activity and goal. Enter height in feet and inches or centimeters.",macro calculator and nutrition tools
/carbohydrate-label-portion-tool.html,Carbohydrate Label Portion Tool,Carbs per Portion Calculator | GetMacros,Carbohydrate label portion tool,Carbs per portion calculator,"Multiply total carbohydrate by the servings you plan to eat, with clear limits around insulin and individualized targets.","Multiply total carbohydrate by the servings you plan to eat, with clear limits around insulin and individualized targets.",carbs per portion calculator
/cava-healthy-meals-macros.html,CAVA Balanced Meals and Macros,"Healthy CAVA Orders: Bowls, Calories & Protein | GetMacros",CAVA Balanced Meals and Macros,Healthy CAVA bowls and orders,"Compare CAVA bowls, salads and plant-based builds with honest limits around calories, protein, allergens and customization.","Compare CAVA options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy cava orders: bowls, calories & protein"
/chick-fil-a-healthy-meals-macros.html,Chick-fil-A Balanced Meals and Macros,Healthy Chick-fil-A Options: High-Protein Meals | GetMacros,Chick-fil-A Balanced Meals and Macros,Healthy Chick-fil-A options and macros,"Compare grilled nuggets and salads, then account for sides, dressings, sauces, sodium and allergy needs.","Compare Chick-fil-A options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy chick-fil-a options: high-protein meals
/chipotle-healthy-meals-macros.html,Chipotle Balanced Meals and Macros,"Healthy Chipotle Orders: Calories, Protein & Macros | GetMacros",Chipotle Balanced Meals and Macros,Healthy Chipotle orders by calories and protein,"Compare current Chipotle bowls and salads for protein, fibre, plant-based and lower-energy priorities.","Compare Chipotle options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy chipotle orders: calories, protein & macros"
/dunkin-healthy-breakfast-macros.html,Dunkin’ Balanced Breakfast and Macros,Healthy Dunkin' Breakfast: Calories & Protein | GetMacros,Dunkin’ Balanced Breakfast and Macros,Healthy Dunkin' breakfast options and macros,"Compare current Dunkin’ wraps and sandwiches while counting the drink, added sugar, sodium and portion size.","Compare Dunkin’ options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy dunkin' breakfast: calories & protein
/healthy-fast-food.html,Healthy Fast Food: Best Orders by Goal and Diet,Healthy Fast Food: High-Protein & Lower-Calorie Orders | GetMacros,Fast food that fits your actual goal.,"Healthy fast food for cutting, bulking and high protein","Find healthier fast-food orders with calories, protein, sodium and fibre for weight goals, high protein, vegetarian, plant-based and gluten-aware eating.","Compare 83 fast-food options across 15 chains by calories, protein, fiber and sodium. Find meals for cutting, bulking, high protein and vegetarian goals.",healthy fast food options
/,GetMacros — Nutrition That Fits Real Life | GetMacros.net,Healthy Fast Food & Macro Calculator | GetMacros,Eat with more clarity. Live with less math.,Healthy fast food that fits your macros,"Practical nutrition tools, macro guides, healthy fast-food picks and clear explainers built for real decisions.","Find healthy fast-food options across 15 chains by calories, protein, fiber and sodium, then calculate daily macro targets with transparent tools.",healthy fast food and macro calculator
/jersey-mikes-healthy-subs-macros.html,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's Subs: Calories & Protein | GetMacros,Jersey Mike’s Balanced Subs and Macros,Healthy Jersey Mike's subs and macros,"Use Jersey Mike’s live nutrition builder to compare size, bread, oil, cheese and Sub in a Tub options without guesswork.","Compare Jersey Mike’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy jersey mike's subs: calories & protein
/kfc-healthy-meals-macros.html,KFC Balanced Meals and Macros,Healthy KFC Options: Calories & Protein | GetMacros,KFC Balanced Meals and Macros,Healthy KFC options and macros,"Compare KFC chicken portions and sides with practical guidance for protein, sodium, plant-based limits and complete meals.","Compare KFC options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy kfc options: calories & protein
/mcdonalds-healthy-meals-macros.html,McDonald’s Balanced Meals and Macros,Healthy McDonald's Options: Calories & Protein | GetMacros,McDonald’s Balanced Meals and Macros,Healthy McDonald's options and macros,"Use McDonald’s nutrition data to assemble portions for protein, energy, sodium and dietary preferences.","Compare McDonald’s options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy mcdonald's options: calories & protein
/nutrition-label-comparison-tool.html,Nutrition Label Comparison Tool | Compare Two Foods,Compare Nutrition Labels Side by Side | GetMacros,Nutrition label comparison tool,Compare nutrition labels side by side,"Compare two Nutrition Facts labels side by side by serving and per 100 calories. Review protein, fiber, added sugar, sodium, and serving-size context.","Compare two Nutrition Facts labels side by side by serving and per 100 calories, including protein, fiber, added sugar, sodium and serving size.",compare nutrition labels side by side
/panda-express-healthy-meals-macros.html,Panda Express Balanced Meals and Macros,Healthy Panda Express Orders: Calories & Protein | GetMacros,Panda Express Balanced Meals and Macros,Healthy Panda Express orders and macros,"Build Panda Express meals from an entrée and side while comparing protein, vegetables, sodium and sauces.","Compare Panda Express options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panda express orders: calories & protein
/panera-healthy-meals-macros.html,Panera Balanced Meals and Macros,Healthy Panera Orders: Calories & Protein | GetMacros,Panera Balanced Meals and Macros,Healthy Panera orders by calories and protein,"Compare current Panera salads, bowls and half portions while accounting for dressing, bread and sodium.","Compare Panera options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy panera orders: calories & protein
/popeyes-healthy-meals-macros.html,Popeyes Balanced Meals and Macros,Healthy Popeyes Options: Calories & Protein | GetMacros,Popeyes Balanced Meals and Macros,Healthy Popeyes options and macros,"Compare Popeyes chicken, tenders and sides with an honest look at protein, sodium, plant-based limits and portion math.","Compare Popeyes options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy popeyes options: calories & protein
/protein-value-calculator.html,Protein Value Calculator,Protein Cost per Gram Calculator | GetMacros,Protein Value Calculator,Protein Cost per Gram Calculator,Compare two foods by package price and calculate cost per 25 grams of protein while keeping nutrition quality and food waste in context.,"Compare two foods by package price and calculate the cost per gram of protein, with cost per 25 grams shown as a practical benchmark.",protein cost per gram calculator
