URL,old title,new title,old H1,new H1,old meta description,new meta description,primary intent
/about.html,About GetMacros.net,"About GetMacros: Data, Tools & Editorial Standards",About GetMacros.net,Practical nutrition tools for real food decisions,"What GetMacros.net is, who it's built for, and the editorial and sourcing standards behind every article, calculator, and citation on the site.","Learn who GetMacros is for, how restaurant nutrition data and macro tools are built, how sources are checked, and how to report corrections.","about getmacros: data, tools & editorial standards"
/articles.html,All Nutrition Articles | GetMacros.net,"Nutrition Guides for Macros, Meals & Eating Out | GetMacros",All articles,Nutrition guides for the numbers you use,"Every GetMacros.net article in one place — protein, fat, and carbohydrate guides, diet breakdowns, food lists, and calculator explainers.","Browse focused GetMacros guides about protein, carbs, fat, macro goals, meal building, food labels, eating out and practical sports nutrition.",nutrition guides for macros and meals
/balanced-breakfast-formula.html,A balanced breakfast formula that works with sweet or,What to Eat for Breakfast: A Balanced Formula,A balanced breakfast formula that works with sweet or savory food,What to eat for breakfast: a formula that works with sweet or savory food,"Build breakfast from protein, carbohydrate, produce, and optional fat using familiar foods, leftovers, or convenience items.","Build breakfast from protein, carbohydrate, produce, and optional fat using familiar foods, leftovers, or convenience items.",what to eat for breakfast: a balanced formula
/balanced-vegetarian-meal-formula.html,How to build a balanced vegetarian meal,How to Build a Balanced Vegetarian Meal,How to build a balanced vegetarian meal,How to build a balanced vegetarian meal,"Combine legumes, soy foods, eggs or dairy when used, grains, vegetables, fats, and fortified foods into satisfying vegetarian meals.","Combine legumes, soy foods, eggs or dairy when used, grains, vegetables, fats, and fortified foods into satisfying vegetarian meals.",how to build a balanced vegetarian meal
/batch-cooking-on-a-budget.html,Batch cooking on a budget without eating the same meal all,Batch Cooking on a Budget Without Eating the Same Meal,Batch cooking on a budget without eating the same meal all week,Batch cooking on a budget without eating the same meal all week,"Plan batch components, calculate realistic portions, cool food safely, freeze strategically, and vary flavors without buying a second pantry.","Plan batch components, calculate realistic portions, cool food safely, freeze strategically, and vary flavors without buying a second pantry.",batch cooking on a budget without eating the same meal
/budget-friendly-fruit-vegetables.html,Budget-friendly fruits and vegetables,"Cheap Fruits and Vegetables: Fresh, Frozen or Canned?","Budget-friendly fruits and vegetables: fresh, frozen, canned, and dried","Budget-friendly fruits and vegetables: fresh, frozen, canned, and dried","Compare produce forms by unit price, edible yield, season, storage, sodium, added sugar, preparation, and the likelihood your household will use them.","Compare produce forms by unit price, edible yield, season, storage, sodium, added sugar, preparation, and the likelihood your household will use them.","cheap fruits and vegetables: fresh, frozen or canned?"
/bulking-without-gaining-fat.html,How to Bulk Without Gaining Excess Fat,How to Bulk Without Gaining Fat,How to bulk without gaining excess fat,How to bulk without gaining excess fat,"How to run a calorie surplus for muscle gain while minimizing fat gain — surplus size, protein intake, and how to know when to stop.","How to run a calorie surplus for muscle gain while minimizing fat gain — surplus size, protein intake, and how to know when to stop.",how to bulk without gaining fat
/calculators.html,Macro & Fat Calculators,Macro Calculator & Nutrition Tools | GetMacros,Macro & fat calculators,Macro calculator and practical nutrition tools,"Calculate your daily calories, protein, fat, and carb targets based on your weight, activity level, and goal.","Estimate daily calories, protein, carbohydrates and fat using weight, activity and goal. Enter height in feet and inches or centimeters.",macro calculator and nutrition tools
/carbohydrate-label-portion-tool.html,Carbohydrate Label Portion Tool,Carbs per Portion Calculator | GetMacros,Carbohydrate label portion tool,Carbs per portion calculator,"Multiply total carbohydrate by the servings you plan to eat, with clear limits around insulin and individualized targets.","Multiply total carbohydrate by the servings you plan to eat, with clear limits around insulin and individualized targets.",carbs per portion calculator
/carbohydrate-quality-guide.html,Carbohydrate quality: a better question than “good or bad?”,Are Carbs Bad for You? Carb Quality Explained,Carbohydrate quality: a better question than “good or bad?”,Are carbs bad for you? A better question than good or bad,"Compare carbohydrate foods using fiber, nutrient density, processing, added sugar, enjoyment, and the role the food plays in the meal.","Compare carbohydrate foods using fiber, nutrient density, processing, added sugar, enjoyment, and the role the food plays in the meal.",are carbs bad for you? carb quality explained
/carbohydrates-for-strength-training.html,Carbohydrates for strength training,How Many Carbs Do You Need for Strength Training?,"Carbohydrates for strength training: fuel, volume, and context",How many carbs do you need for strength training?,"Learn when carbohydrate supports lifting performance and recovery, and why needs differ between brief sessions and high-volume programs.","Learn when carbohydrate supports lifting performance and recovery, and why needs differ between brief sessions and high-volume programs.",how many carbs do you need for strength training?
/carbs.html,"Carbohydrates: Glycogen, Energy & Brain Fuel","Carbohydrates: Glycogen, Energy & Brain Fuel",Carbohydrates: Your Body's Preferred Fuel,Carbohydrates: your body's preferred fuel,"How carbohydrates fuel your body and brain, how glycogen storage works, and what happens on very low-carb diets — with cited sources.","How carbohydrates fuel your body and brain, how glycogen storage works, and what happens on very low-carb diets — with cited sources.","carbohydrates: glycogen, energy & brain fuel"
/cava-healthy-meals-macros.html,CAVA Balanced Meals and Macros,"Healthy CAVA Orders: Bowls, Calories & Protein | GetMacros",CAVA Balanced Meals and Macros,Healthy CAVA bowls and orders,"Compare CAVA bowls, salads and plant-based builds with honest limits around calories, protein, allergens and customization.","Compare CAVA options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy cava orders: bowls, calories & protein"
/chick-fil-a-healthy-meals-macros.html,Chick-fil-A Balanced Meals and Macros,Healthy Chick-fil-A Options: High-Protein Meals | GetMacros,Chick-fil-A Balanced Meals and Macros,Healthy Chick-fil-A options and macros,"Compare grilled nuggets and salads, then account for sides, dressings, sauces, sodium and allergy needs.","Compare Chick-fil-A options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy chick-fil-a options: high-protein meals
/chipotle-healthy-meals-macros.html,Chipotle Balanced Meals and Macros,"Healthy Chipotle Orders: Calories, Protein & Macros | GetMacros",Chipotle Balanced Meals and Macros,Healthy Chipotle orders by calories and protein,"Compare current Chipotle bowls and salads for protein, fibre, plant-based and lower-energy priorities.","Compare Chipotle options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.","healthy chipotle orders: calories, protein & macros"
/choosing-food-database-entry.html,How to choose the right food database entry,How to Pick the Right Food in a Calorie Tracker,How to choose the right food database entry,How to pick the right food in a calorie tracker,"Choose a defensible nutrition database match by checking food state, data source, portion units, brand, date, and edible portion.","Choose a defensible nutrition database match by checking food state, data source, portion units, brand, date, and edible portion.",how to pick the right food in a calorie tracker
/cooking-fats-guide.html,"Cooking fats: choosing oil, butter, or another fat",Best Cooking Oils: Which Fat to Use and When,"Cooking fats: choosing oil, butter, or another fat",Best cooking oils: which fat to use and when,"Choose cooking fats by flavor, heat, nutrition, cost, and cultural fit instead of relying on one universal “best oil.”","Choose cooking fats by flavor, heat, nutrition, cost, and cultural fit instead of relying on one universal “best oil.”",best cooking oils: which fat to use and when
/dunkin-healthy-breakfast-macros.html,Dunkin’ Balanced Breakfast and Macros,Healthy Dunkin' Breakfast: Calories & Protein | GetMacros,Dunkin’ Balanced Breakfast and Macros,Healthy Dunkin' breakfast options and macros,"Compare current Dunkin’ wraps and sandwiches while counting the drink, added sugar, sodium and portion size.","Compare Dunkin’ options by calories, protein, carbs, fiber and sodium. See high-protein, lower-calorie and goal-based picks from verified menu data.",healthy dunkin' breakfast: calories & protein
