page,type,visible_words,external_sources,disposition,follow_up
404.html,directory / publisher,44,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
about.html,directory / publisher,122,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
accessibility.html,guide,237,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
are-diet-drinks-bad-for-you.html,guide,1354,10,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
articles.html,directory / publisher,462,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
best-fast-food-restaurants-for-your-goals.html,guide,748,1,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
blog.html,directory / publisher,195,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
body-recomposition-explained.html,guide,422,3,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
budget-meal-builder.html,directory / publisher,343,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calculators.html,tool,329,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calories-on-rest-days.html,directory / publisher,723,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
calories-vs-macros-what-matters-more.html,guide,1525,7,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
can-you-build-muscle-in-a-calorie-deficit.html,directory / publisher,509,3,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
carbohydrate-label-portion-tool.html,tool,220,0,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
carbs.html,guide,428,4,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
cava-healthy-meals-macros.html,tool,728,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
chick-fil-a-healthy-meals-macros.html,tool,858,1,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
chipotle-healthy-meals-macros.html,tool,924,2,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
contact.html,tool,126,4,"Retained; source body preserved, layout rebuilt",Maintain tool/data functionality
corrections.html,guide,407,0,"Retained; source body preserved, layout rebuilt",Recheck source freshness before changing any nutrient/date
